2015-10-25 10:26:47,677 [6] INFO  Umbraco.Core.CoreBootManager - [P34840/T1/D2] Umbraco 7.2.8 application starting on SIMON-PC
2015-10-25 10:26:47,764 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Determining hash of code files on disk
2015-10-25 10:26:47,786 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Hash determined (took 20ms)
2015-10-25 10:26:47,793 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-25 10:26:47,817 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 22ms)
2015-10-25 10:26:47,964 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-25 10:26:47,965 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-10-25 10:26:47,966 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-25 10:26:47,968 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2015-10-25 10:26:47,989 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-25 10:26:47,990 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 1ms)
2015-10-25 10:26:47,991 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-25 10:26:47,995 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 3ms)
2015-10-25 10:26:48,067 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-25 10:26:48,068 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-10-25 10:26:48,068 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
